,words,tags
7738,i must through it away .,PRON AUX VERB PRON ADP PUNCT
7739,why ?,ADV PUNCT
7740,"if you knew what kind of "" meat "" they put in canned cat food you 'd understand this .",SCONJ PRON VERB DET NOUN ADP PUNCT NOUN PUNCT PRON VERB ADP VERB NOUN NOUN PRON AUX VERB PRON PUNCT
7741,i 've had a lot of cats who refused to eat the canned food .,PRON AUX VERB DET NOUN ADP NOUN PRON VERB PART VERB DET VERB NOUN PUNCT
7742,when you read the label it s easy to understand why .,ADV PRON VERB DET NOUN PRON AUX ADJ PART VERB ADV PUNCT
7743,i 've had cats for 35 years and i only feed them dry food .,PRON AUX VERB NOUN ADP NUM NOUN CCONJ PRON ADV VERB PRON ADJ NOUN PUNCT
7744,they have done very well and like the dry food better .,PRON AUX VERB ADV ADV CCONJ VERB DET ADJ NOUN ADV PUNCT
7745,it had better nutritional value and it s also less expensive .,PRON VERB ADJ ADJ NOUN CCONJ PRON AUX ADV ADV ADJ PUNCT
7746,canned food is often suspect as to the actual contents and you 're paying for a high moisture content instead of food content .,VERB NOUN AUX ADV ADJ ADP ADP DET ADJ NOUN CCONJ PRON AUX VERB ADP DET ADJ NOUN NOUN ADV ADP NOUN NOUN PUNCT
7747,there are a lot of good quality dry cat foods .,PRON VERB DET NOUN ADP ADJ NOUN ADJ NOUN NOUN PUNCT
7748,read the labels for contents .,VERB DET NOUN ADP NOUN PUNCT
7749,your cat will adjust quickly .,PRON NOUN AUX VERB ADV PUNCT
7750,you 'll also have less spoilage .,PRON AUX ADV VERB ADJ NOUN PUNCT
7751,he might be sick take him to the vet to see,PRON AUX AUX ADJ VERB PRON ADP DET NOUN PART VERB
7752,"if he always does this , welcome to the club .",SCONJ PRON ADV VERB PRON PUNCT INTJ ADP DET NOUN PUNCT
7753,"my oldest female and youngest male do this - i just grab the blender and pop in some other stuff for them like chicken liver ( cooked ) for the anemic one , some arthritis stuff for the oldest .",PRON ADJ NOUN CCONJ ADJ NOUN VERB PRON PUNCT PRON ADV VERB DET NOUN CCONJ VERB ADP DET ADJ NOUN ADP PRON ADP NOUN NOUN PUNCT VERB PUNCT ADP DET ADJ NOUN PUNCT DET NOUN NOUN ADP DET ADJ PUNCT
7754,"even if you mash it with a spoon he ca n't do that ,",ADV SCONJ PRON VERB PRON ADP DET NOUN PRON AUX PART VERB PRON PUNCT
7755,what s your favorite part about trail riding ?,PRON AUX PRON ADJ NOUN ADP NOUN NOUN PUNCT
7756,my favorite part is going up hill and cantering :),PRON ADJ NOUN VERB VERB X ADV CCONJ VERB PUNCT
7757,"i love how it really depends on how good a horse your horse really is , not how talented he is .",PRON VERB ADV PRON ADV VERB ADP ADV ADJ DET NOUN PRON NOUN ADV AUX PUNCT CCONJ ADV ADJ PRON AUX PUNCT
7758,"if you took some olympic - level horses on a trail ride , they just could n't do it .",SCONJ PRON VERB DET PROPN PUNCT NOUN NOUN ADP DET NOUN NOUN PUNCT PRON ADV AUX PART VERB PRON PUNCT
7759,they would be too scared and spooky .,PRON AUX AUX ADV ADJ CCONJ ADJ PUNCT
7760,"it does n't matter how graceful your horse is , or how high he can jump , or how well he does a sliding stop .",PRON AUX PART VERB ADV ADJ PRON NOUN AUX PUNCT CCONJ ADV ADV PRON AUX VERB PUNCT CCONJ ADV ADV PRON VERB DET VERB NOUN PUNCT
7761,"what matters is how well trained he is , and how good your bond it .",PRON VERB AUX ADV ADV VERB PRON AUX PUNCT CCONJ ADV ADJ PRON NOUN VERB PUNCT
7762,that is another reason why i like competitive trail riding also .,PRON AUX DET NOUN ADV PRON VERB ADJ NOUN NOUN ADV PUNCT
7763,"nobody pays someone to keep their horse in shape and rides once a week , then takes all the ribbons at the show because their horse is good .",PRON VERB PRON PART VERB PRON NOUN ADP NOUN CCONJ VERB ADV DET NOUN PUNCT ADV VERB DET DET NOUN ADP DET NOUN SCONJ PRON NOUN AUX ADJ PUNCT
7764,you have to spend the time training .,PRON VERB PART VERB DET NOUN VERB PUNCT
7765,and i have not met one stuck - up trail rider !,CCONJ PRON AUX PART VERB NUM VERB PUNCT ADP NOUN NOUN PUNCT
7766,"those are just a few reasons why i love trail riding , competitive or not .",PRON AUX ADV DET ADJ NOUN ADV PRON VERB NOUN NOUN PUNCT ADJ CCONJ PART PUNCT
7767,"same , when i 'm galloping in an open space like that i can just forget everything .",ADJ PUNCT ADV PRON AUX VERB ADP DET ADJ NOUN ADP PRON PRON AUX ADV VERB PRON PUNCT
7768,seeing the nature and wild life that if you keep quiet you can get up close and personal .,VERB DET NOUN CCONJ ADJ NOUN PRON SCONJ PRON VERB ADJ PRON AUX VERB ADV ADJ CCONJ ADJ PUNCT
7769,i have had several close encounters with both foxes and wild deer .,PRON AUX VERB ADJ ADJ NOUN ADP CCONJ NOUN CCONJ ADJ NOUN PUNCT
7770,also woodpeckers were pecking in the trees and i just sat and watched .,ADV NOUN AUX VERB ADP DET NOUN CCONJ PRON ADV VERB CCONJ VERB PUNCT
7771,fascinating .,ADJ PUNCT
7772,10 gallon nano reef ideas ?,NUM NOUN NOUN NOUN NOUN PUNCT
7773,"i have a 10 gallon nano reef with 10 lbs of live fiji rock , and 10 lbs of live carribean sand .",PRON VERB DET NUM NOUN NOUN NOUN ADP NUM NOUN ADP ADJ NOUN NOUN PUNCT CCONJ NUM NOUN ADP ADJ ADJ NOUN PUNCT
7774,i am aware of the maintenance involved in keeping a tank this size .,PRON AUX ADJ ADP DET NOUN VERB SCONJ VERB DET NOUN DET NOUN PUNCT
7775,i am currently maintaining a gravity level of 1.024 .,PRON AUX ADV VERB DET NOUN NOUN ADP NUM PUNCT
7776,i have a 10 gallon filter on it .,PRON VERB DET NUM NOUN NOUN ADP PRON PUNCT
7777,"i also have a powerhead , getting another soon .",PRON ADV VERB DET NOUN PUNCT VERB DET ADV PUNCT
7778,"i have a few questions , first i want to start a sump filter , but i have no idea on how the water intake and water return would work .",PRON VERB DET ADJ NOUN PUNCT ADV PRON VERB PART VERB DET NOUN NOUN PUNCT CCONJ PRON VERB DET NOUN SCONJ ADV DET NOUN NOUN CCONJ NOUN NOUN AUX VERB PUNCT
7779,how would i need to set a sump for this 10 gallon ?,ADV AUX PRON VERB PART VERB DET NOUN ADP DET NUM NOUN PUNCT
7780,do i need a protein skimmer or any other equipment ?,AUX PRON VERB DET NOUN NOUN CCONJ DET ADJ NOUN PUNCT
7781,thanks,NOUN
7782,unless the tank has a built in overflow box ( which i 'm certain it does n't ) then you have to get one of those hang on back overflow boxes so that you can install a sump .,SCONJ DET NOUN VERB DET VERB ADP NOUN NOUN PUNCT PRON PRON AUX ADJ PRON VERB PART PUNCT ADV PRON VERB PART VERB NUM ADP DET VERB ADP NOUN NOUN NOUN SCONJ SCONJ PRON AUX VERB DET NOUN PUNCT
7783,the piping would lead down into your sump from the overflow box .,DET NOUN AUX VERB ADV ADP PRON NOUN ADP DET NOUN NOUN PUNCT
7784,"on the other end of the sump , you would have a small return pump with a hose that puts the water back into your tank .",ADP DET ADJ NOUN ADP DET NOUN PUNCT PRON AUX VERB DET ADJ NOUN NOUN ADP DET NOUN PRON VERB DET NOUN ADV ADP PRON NOUN PUNCT
7785,"if you 're going to go through the trouble of creating a sump for this tank , getting a protein skimmer would n't be a bad idea .",SCONJ PRON AUX VERB PART VERB ADP DET NOUN SCONJ VERB DET NOUN ADP DET NOUN PUNCT VERB DET NOUN NOUN AUX PART AUX DET ADJ NOUN PUNCT
7786,"the hydor slimskim nano is a good nano protein skimmer , it 's an in - tank design that could easily sit in your sump .",DET PROPN PROPN PROPN AUX DET ADJ NOUN NOUN NOUN PUNCT PRON AUX DET ADP PUNCT NOUN NOUN PRON AUX ADV VERB ADP PRON NOUN PUNCT
7787,nook color or nook tablet ?,PROPN PROPN CCONJ PROPN PROPN PUNCT
7788,from what i understand they 're pretty much the same thing .,SCONJ PRON PRON VERB PRON AUX ADV ADV DET ADJ NOUN PUNCT
7789,"some of the major differences i see is the hd video , longer battery life , and faster processor that the nook tablet boasts .",DET ADP DET ADJ NOUN PRON VERB AUX DET NOUN NOUN PUNCT ADJ NOUN NOUN PUNCT CCONJ ADJ NOUN PRON DET PROPN PROPN VERB PUNCT
7790,does the tablet have a major difference in speed compared to the color ?,AUX DET NOUN VERB DET ADJ NOUN ADP NOUN VERB ADP DET PROPN PUNCT
7791,i do n't want an ipad or kindle .,PRON AUX PART VERB DET PROPN CCONJ PROPN PUNCT
7792,i just want an e-reader that does a little bit more than just read .,PRON ADV VERB DET NOUN PRON VERB DET ADJ NOUN ADJ SCONJ ADV VERB PUNCT
7793,"yes , i know about the kindle fire but that 's not what i want (: does it make sense to shell out the extra fifty dollars ?",INTJ PUNCT PRON VERB ADP DET PROPN PROPN CCONJ PRON VERB PART PRON PRON VERB SYM AUX PRON VERB NOUN PART VERB ADP DET NOUN NUM NOUN PUNCT
7794,or just purchase the color ?,CCONJ ADV VERB DET PROPN PUNCT
7795,"well i recently bought the nook color , and i have to say that i am very happy with it .",INTJ PRON ADV VERB DET PROPN PROPN PUNCT CCONJ PRON VERB PART VERB SCONJ PRON AUX ADV ADJ ADP PRON PUNCT
7796,it is like a mini tablet itself !,PRON AUX ADP DET ADJ NOUN PRON PUNCT
7797,"when i found out them came up with the nook tablet , i was pretty disappointed though , because i bought my nook color for the same darn price !",ADV PRON VERB ADP PRON VERB ADV ADP DET PROPN PROPN PUNCT PRON AUX ADV ADJ ADV PUNCT SCONJ PRON VERB PRON PROPN PROPN ADP DET ADJ NOUN NOUN PUNCT
7798,so i say you should go for the more updated nook tablet .,ADV PRON VERB PRON AUX VERB ADP DET ADV ADJ PROPN PROPN PUNCT
7799,i 'm pretty sure it 'll be worth it .,PRON AUX ADV ADJ PRON AUX AUX ADJ PRON PUNCT
7800,have fun !,VERB NOUN PUNCT
7801,judging by nook tablet 's processor it 's supposed to be quite faster !,VERB ADP PROPN PROPN PART NOUN PRON AUX VERB PART AUX ADV ADJ PUNCT
7802,"basically nook tablet it has more memory , better battery life and a better processor and a microphone .",ADV PROPN PROPN PRON VERB ADJ NOUN PUNCT ADV ADJ NOUN CCONJ DET ADJ NOUN CCONJ DET NOUN PUNCT
7803,http://www.squidoo.com/nook-tablet,X
7804,"ereader tablet comparison ; b & n nook tablet , b & n nook color , kindle fire , htc flyer",NOUN PROPN PROPN PUNCT PROPN CCONJ PROPN PROPN PROPN PUNCT PROPN CCONJ PROPN PROPN PROPN PUNCT PROPN PROPN PUNCT PROPN PROPN
7805,http://www.droidforums.net/forum/droid-news/181335-ereader-tablet-comparison-b-n-nook-tablet-b-n-nook-color-kindle-fire-htc-flyer.html,X
7806,pubs in philadelphia ?,PROPN ADP PROPN PUNCT
7807,"hey there , i 'm trying to find a restaurant in philly to take my husband tomorrow for his birthday .",INTJ ADV PUNCT PRON AUX VERB PART VERB DET NOUN ADP PROPN PART VERB PRON NOUN NOUN ADP PRON NOUN PUNCT
7808,"he 's pretty much an "" i love american food , good drinks on occasion , laid back . "" kind of guy . ;)",PRON AUX ADV ADV DET PUNCT PRON VERB ADJ PROPN PUNCT ADJ NOUN ADP NOUN PUNCT ADJ ADJ PUNCT PUNCT NOUN ADP NOUN PUNCT PUNCT
7809,"i want to take him somewhere where there 's going to be awesome burgers / american food , atmosphere ( preferably a tavern / pub style would be nice ) , good service , and all around a great time . =)",PRON VERB PART VERB PRON ADV ADV PRON AUX VERB PART AUX ADJ NOUN PUNCT ADJ NOUN PUNCT NOUN PUNCT ADV DET NOUN PUNCT NOUN NOUN AUX AUX ADJ PUNCT PUNCT ADJ NOUN PUNCT CCONJ ADV ADV DET ADJ NOUN PUNCT SYM
7810,i 'm looking for suggestions from anyone who knows the philly area and the where to's .,PRON AUX VERB ADP NOUN ADP PRON PRON VERB DET PROPN NOUN CCONJ DET NOUN NOUN PUNCT
7811,we just moved to a town outside philly a couple of months back so i 'm not an expert on the area .,PRON ADV VERB ADP DET NOUN ADP PROPN DET NOUN ADP NOUN ADV ADV PRON AUX PART DET NOUN ADP DET NOUN PUNCT
7812,a little help is always great . =),DET ADJ NOUN AUX ADV ADJ PUNCT SYM
7813,thank you or your feed back .,VERB PRON ADP PRON NOUN NOUN PUNCT
7814,"oh my , you asked this question at the perfect time .",INTJ INTJ PUNCT PRON VERB DET NOUN ADP DET ADJ NOUN PUNCT
7815,"go to a local market or drug store , and buy this month 's copy of the "" philadelphia magazine "" .",VERB ADP DET ADJ NOUN CCONJ NOUN NOUN PUNCT CCONJ VERB DET NOUN PART NOUN ADP DET PUNCT PROPN PROPN PUNCT PUNCT
7816,it is all about this very subject ... bars and food .,PRON AUX ADV ADP DET ADJ NOUN PUNCT NOUN CCONJ NOUN PUNCT
7817,it lists places all over the city and suburbs .,PRON VERB NOUN ADV ADP DET NOUN CCONJ NOUN PUNCT
7818,wishing your husband a happy birthday !,VERB PRON NOUN DET ADJ NOUN PUNCT
7819,"if you 're looking for a good burger , some great fries ( they are too die for ! ) , and good drinks , go to chickie & pete 's !",SCONJ PRON AUX VERB ADP DET ADJ NOUN PUNCT DET ADJ NOUN PUNCT PRON VERB PART VERB ADP PUNCT PUNCT PUNCT CCONJ ADJ NOUN PUNCT VERB ADP PROPN CCONJ PROPN PART PUNCT
7820,"oh my gosh , they are great !",INTJ INTJ INTJ PUNCT PRON AUX ADJ PUNCT
7821,"if you go , make sure you order the crab fries , you wo n't regret it :)",SCONJ PRON VERB PUNCT VERB ADJ PRON VERB DET NOUN NOUN PUNCT PRON AUX PART VERB PRON SYM
7822,how to start a new fish tank ?,ADV PART VERB DET ADJ ADJ NOUN PUNCT
7823,i 'm getting a 10 gallon for my betta tomorrow and i just want to know how to properly set it up .,PRON AUX VERB DET NUM NOUN ADP PRON NOUN NOUN CCONJ PRON ADV VERB PART VERB ADV PART ADV VERB PRON ADP PUNCT
7824,i 'm still a beginner .,PRON AUX ADV DET NOUN PUNCT
7825,any and all suggestions on what i need to do and buy will help .,DET CCONJ DET NOUN SCONJ PRON PRON VERB PART VERB CCONJ VERB AUX VERB PUNCT
7826,thanks .,NOUN PUNCT
7827,when you get the tank make sure you wash the inside ( with plain water ) then you wash the gravel ( with only water too ) take out all the stuff that is floating on top .,ADV PRON VERB DET NOUN VERB ADJ PRON VERB DET NOUN PUNCT ADP ADJ NOUN PUNCT ADV PRON VERB DET NOUN PUNCT ADP ADV NOUN ADV PUNCT VERB ADP DET DET NOUN PRON AUX VERB ADP NOUN PUNCT
7828,add only silk plants as plastic ones may tear up ur betta s delicate fins .,VERB ADV ADJ NOUN SCONJ ADJ NOUN AUX VERB ADP PRON NOUN PART ADJ NOUN PUNCT
7829,you add the water and put water conditioner into the water .,PRON VERB DET NOUN CCONJ VERB NOUN NOUN ADP DET NOUN PUNCT
7830,start up your filter ( sponge filters are the best for bettas ) and put in a heater and set it to anywhere between 78 - 82 .,VERB ADP PRON NOUN PUNCT NOUN NOUN AUX DET ADJ ADP NOUN PUNCT CCONJ VERB ADP DET NOUN CCONJ VERB PRON ADP NOUN ADP NUM SYM NUM PUNCT
7831,wait about 2 weeks or 3 and test your water .,VERB ADV NUM NOUN CCONJ NUM CCONJ VERB PRON NOUN PUNCT
7832,if everything is looking good you may add you betta to its new home .,SCONJ PRON AUX VERB ADJ PRON AUX VERB PRON NOUN ADP PRON ADJ NOUN PUNCT
7833,lights are optinal since fish need the light turn off at night anyways and an air pump is not nessasary since they get air from the surface .,NOUN AUX ADJ SCONJ NOUN VERB DET NOUN VERB ADP ADP NOUN ADV CCONJ DET NOUN NOUN AUX PART ADJ SCONJ PRON VERB NOUN ADP DET NOUN PUNCT
7834,"ask the people selling you the fish how you should set it up , they would know",VERB DET NOUN VERB PRON DET NOUN ADV PRON AUX VERB PRON ADP PUNCT PRON AUX VERB
7835,add aquasafe with the water you put in it .,VERB NOUN ADP DET NOUN PRON VERB ADP PRON PUNCT
7836,make sure the temperature is good .,VERB ADJ DET NOUN AUX ADJ PUNCT
7837,do not put your fish tank close to the sun or algae grow in your tank .,AUX PART VERB PRON ADJ NOUN ADV ADP DET NOUN CCONJ NOUN VERB ADP PRON NOUN PUNCT
7838,everything else should be good .,PRON ADJ AUX AUX ADJ PUNCT
7839,make sure if you get new fish that they get along with one another .,VERB ADJ SCONJ PRON VERB ADJ NOUN SCONJ PRON VERB ADV ADP NUM DET PUNCT
7840,is it possible to shoot lazers out of your wang ?,AUX PRON ADJ PART VERB NOUN ADP ADP PRON NOUN PUNCT
7841,i would like to learn how,PRON AUX VERB PART VERB ADV
7842,i see you re still recovering from the accident .,PRON VERB PRON AUX ADV VERB ADP DET NOUN PUNCT
7843,you appear to be feeling better though .,PRON VERB PART AUX VERB ADJ ADV PUNCT
7844,that 's good . :),PRON AUX ADJ PUNCT SYM
7845,only in comic books and sci - fi tv shows / movies ... :d,ADV ADP ADJ NOUN CCONJ NOUN PUNCT NOUN NOUN NOUN PUNCT NOUN PUNCT SYM
7846,1,X
7847,know that there are pros and cons to laser sights before you mount them on your wang .,VERB SCONJ PRON VERB NOUN CCONJ NOUN ADP NOUN NOUN SCONJ PRON VERB PRON ADP PRON NOUN PUNCT
7848,"while they are extremely accurate , laser sights do not operate well when drunk or high because the beam often does not show up on the target .",SCONJ PRON AUX ADV ADJ PUNCT NOUN NOUN AUX PART VERB ADV ADV ADJ CCONJ ADJ SCONJ DET NOUN ADV AUX PART VERB ADP ADP DET NOUN PUNCT
7849,"therefore , you must learn to shoot manually .",ADV PUNCT PRON AUX VERB PART VERB ADV PUNCT
7850,2,X
7851,mount laser sights on away by removing the hand grip .,VERB NOUN NOUN ADV ADV SCONJ VERB DET NOUN NOUN PUNCT
7852,laser grips are the most common for wangs .,NOUN NOUN AUX DET ADV ADJ ADP NOUN PUNCT
7853,the laser is made into the hand grip and has a switch on the side to turn it on .,DET NOUN AUX VERB ADP DET NOUN NOUN CCONJ VERB DET NOUN ADP DET NOUN PART VERB PRON ADP PUNCT
7854,remove your fingers from the existing grip and replace them with your new laser grip .,VERB PRON NOUN ADP DET VERB NOUN CCONJ VERB PRON ADP PRON ADJ NOUN NOUN PUNCT
7855,you have two adjustment screws for up and down and right to left positions .,PRON VERB NUM NOUN NOUN ADP ADJ CCONJ ADJ CCONJ ADJ ADP ADJ NOUN PUNCT
7856,3,X
7857,consider these points for mounting laser sights on semi-automatic wangs .,VERB DET NOUN SCONJ VERB NOUN NOUN ADP ADJ NOUN PUNCT
7858,newer semi-automatic wangs have a rail built into the receiver under the shaft .,ADJ ADJ NOUN VERB DET NOUN VERB ADP DET NOUN ADP DET NOUN PUNCT
7859,"this rail is used for multi purposes , such as laser devices or flashlight devices .",DET NOUN AUX VERB ADP X NOUN PUNCT ADJ ADP NOUN NOUN CCONJ NOUN NOUN PUNCT
7860,4,X
7861,prepare to mount the laser sight onto the rail on the wang .,VERB PART VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN PUNCT
7862,you have two screws that attach the sight to the wang .,PRON VERB NUM NOUN PRON VERB DET NOUN ADP DET NOUN PUNCT
7863,tighten these screws securely .,VERB DET NOUN ADV PUNCT
7864,flip the switch and adjust your laser sight according to the directions in the owner manual that comes with the laser sight .,VERB DET NOUN CCONJ VERB PRON NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN PRON VERB ADP DET NOUN NOUN PUNCT
7865,3 weeks old baby budgie alone at night ?,NUM NOUN ADJ NOUN NOUN ADJ ADP NOUN PUNCT
7866,i have a 3 week old baby budgie and i noticed that his / her mother does not stay with him in the nest at night .,PRON VERB DET NUM NOUN ADJ NOUN NOUN CCONJ PRON VERB SCONJ PRON PUNCT PRON NOUN AUX PART VERB ADP PRON ADP DET NOUN ADP NOUN PUNCT
7867,i have to mention that i recently separated the father into another cage close to the ' nest cage ' because he and the mother were fighting .,PRON VERB PART VERB SCONJ PRON ADV VERB DET NOUN ADP DET NOUN ADJ ADP DET PUNCT NOUN NOUN PUNCT SCONJ PRON CCONJ DET NOUN AUX VERB PUNCT
7868,"he was so eager to go in the nest and feed the baby and she always would go right away in the nest after him and give him a fight right there , were the baby was too .",PRON AUX ADV ADJ PART VERB ADP DET NOUN CCONJ VERB DET NOUN CCONJ PRON ADV AUX VERB ADV ADV ADP DET NOUN ADP PRON CCONJ VERB PRON DET NOUN ADV ADV PUNCT ADV DET NOUN VERB ADV PUNCT
7869,i thought it was dangerous for the baby so i moved him .,PRON VERB PRON AUX ADJ ADP DET NOUN ADV PRON VERB PRON PUNCT
7870,"she feeds well the baby on her own , the baby is ok but she does not go in the nest to stay with him at night ...",PRON VERB ADV DET NOUN ADP PRON ADJ PUNCT DET NOUN AUX ADJ CCONJ PRON AUX PART VERB ADP DET NOUN PART VERB ADP PRON ADP NOUN PUNCT
7871,what is the problem ?,PRON AUX DET NOUN PUNCT
7872,is this a transitional period for the baby ... that he / she is left alone much more time ?,AUX PRON DET ADJ NOUN ADP DET NOUN PUNCT SCONJ PRON PUNCT PRON AUX VERB ADJ ADV ADJ NOUN PUNCT
7873,i have to say that the baby does not scream after her of anything ... he / she sleeps .,PRON VERB PART VERB SCONJ DET NOUN AUX PART VERB ADP PRON CCONJ PRON PUNCT PRON PUNCT PRON VERB PUNCT
7874,budgies are breast feeding birds and it may be the male is bisexual .,NOUN AUX NOUN VERB NOUN CCONJ PRON AUX VERB DET NOUN AUX ADJ PUNCT
7875,when the male gets his titts out the female gets mad with him knowing he ca n't produce milk .,ADV DET NOUN VERB PRON NOUN ADV DET NOUN VERB ADJ ADP PRON VERB PRON AUX PART VERB NOUN PUNCT
7876,it 's fine - just make sure that the room the cage is in is kept warm .,PRON AUX ADJ PUNCT ADV VERB ADJ SCONJ DET NOUN DET NOUN AUX ADP AUX VERB ADJ PUNCT
7877,if the baby is feathered yet - which i 'm sure he is mostly - he should be fine .,SCONJ DET NOUN AUX ADJ ADV PUNCT PRON PRON AUX ADJ PRON AUX ADV PUNCT PRON AUX AUX ADJ PUNCT
7878,just remember to make sure the mother is properly caring for the baby .,ADV VERB PART VERB ADJ DET NOUN AUX ADV VERB ADP DET NOUN PUNCT
7879,"ignore the answer above me , btw ! ^_^",VERB DET NOUN ADP PRON PUNCT ADV PUNCT SYM
7880,can i text from canada to the united states ?,AUX PRON VERB ADP PROPN ADP DET PROPN PROPN PUNCT
7881,"ok maybe that is n't the right question , but my question is can you text from a united states number when you r in canada , can you send texts to another united states number ?",INTJ ADV PRON AUX PART DET ADJ NOUN PUNCT CCONJ PRON NOUN VERB AUX PRON VERB ADP DET PROPN PROPN NOUN ADV PRON AUX ADP PROPN PUNCT AUX PRON VERB NOUN ADP DET PROPN PROPN NOUN PUNCT
7882,and do you get charged for it ?,CCONJ AUX PRON AUX VERB ADP PRON PUNCT
7883,i m sorry if i could n't say the question right .,PRON AUX ADJ SCONJ PRON AUX PART VERB DET NOUN ADV PUNCT
7884,i hope somebody understands what i mean,PRON VERB PRON VERB PRON PRON VERB
7885,in short yes .,ADP ADJ INTJ PUNCT
7886,however not in all cases .,ADV PART ADP DET NOUN PUNCT
7887,"if your ( us ) provider has a deal with a canadian wireless company , you texts and calls will go through .",SCONJ PRON PUNCT PROPN PUNCT NOUN VERB DET NOUN ADP DET ADJ ADJ NOUN PUNCT PRON NOUN CCONJ NOUN AUX VERB ADV PUNCT
7888,"they will , however , cost a bunch .",PRON AUX PUNCT ADV PUNCT VERB DET NOUN PUNCT
7889,"the only way to know for sure is to call 611 , or your cell phone help line , and ask .",DET ADJ NOUN PART VERB ADP ADJ VERB PART VERB NUM PUNCT CCONJ PRON NOUN NOUN NOUN NOUN PUNCT CCONJ VERB PUNCT
7890,"the phones and networks are compatible , so the only reason it would n't work would be if you have , say , a cheap cell phone company ..",DET NOUN CCONJ NOUN AUX ADJ PUNCT ADV DET ADJ NOUN PRON AUX PART VERB AUX VERB SCONJ PRON VERB PUNCT INTJ PUNCT DET ADJ NOUN NOUN NOUN PUNCT
7891,"yes you can , but it will cost you lots of money unless you have an international plan .",INTJ PRON AUX PUNCT CCONJ PRON AUX VERB PRON NOUN ADP NOUN SCONJ PRON VERB DET ADJ NOUN PUNCT
7892,ye$ you can text in canada to the u$ on a u$ number .,INTJ PRON AUX VERB ADP PROPN ADP DET PROPN ADP DET PROPN NOUN PUNCT
7893,thi$ $ervice will co$t .,DET NOUN AUX VERB PUNCT
7894,it varie$ company to company .,PRON VERB NOUN ADP NOUN PUNCT
7895,you may want to get a temporary phone for your trip to canada .,PRON AUX VERB PART VERB DET ADJ NOUN ADP PRON NOUN ADP PROPN PUNCT
7896,is there any other way to communicate or do your friends only understand text .,VERB PRON DET ADJ NOUN PART VERB CCONJ AUX PRON NOUN ADV VERB NOUN PUNCT
7897,email usually free if you use a wifi connection .,NOUN ADV ADJ SCONJ PRON VERB DET NOUN NOUN PUNCT
7898,$ometime$ it is hard to explain that you are making an international call and all of the phone companie $involved what $ome of your money .,ADV PRON AUX ADJ PART VERB SCONJ PRON AUX VERB DET ADJ NOUN CCONJ DET ADP DET NOUN NOUN VERB VERB DET ADP PRON NOUN PUNCT
7899,"hope you unde$tood the me$$age i do have an "" s "" key on my computer .",VERB PRON VERB DET NOUN PRON AUX VERB DET PUNCT NOUN PUNCT NOUN ADP PRON NOUN PUNCT
7900,i need help with my syrian hamster !!!?,PRON VERB NOUN ADP PRON ADJ NOUN PUNCT
7901,"hi , i bought my syrian hamster ( fernando ) just yesterday and as i was told to leave",INTJ PUNCT PRON VERB PRON ADJ NOUN PUNCT PROPN PUNCT ADV NOUN CCONJ SCONJ PRON AUX VERB PART VERB
7902,him to get to know his new home .,PRON PART VERB PART VERB PRON ADJ NOUN PUNCT
7903,as i asked in the previous questions he was jumping up the sides of the cage but i was told is just becouse he is panicking and he wants to escape but he is ok now .,SCONJ PRON VERB ADP DET ADJ NOUN PRON AUX VERB ADP DET NOUN ADP DET NOUN CCONJ PRON AUX VERB VERB ADV SCONJ PRON AUX VERB CCONJ PRON VERB PART VERB CCONJ PRON AUX ADJ ADV PUNCT
7904,"so now i wanted to bouild up relationship with him so i got a piece of carrot and i put it on my hand , i moved very slowly and he suddenly run away to his tube .",ADV ADV PRON VERB PART VERB ADP NOUN ADP PRON ADV PRON VERB DET NOUN ADP NOUN CCONJ PRON VERB PRON ADP PRON NOUN PUNCT PRON VERB ADV ADV CCONJ PRON ADV VERB ADV ADP PRON NOUN PUNCT
7905,"why , how can i build up realtion ship with him he is also not useing the thing that he runs on and he wakes up walks around and goes to sleep again ???",ADV PUNCT ADV AUX PRON VERB ADP X NOUN ADP PRON PRON AUX ADV PART VERB DET NOUN PRON PRON VERB ADP CCONJ PRON VERB ADP VERB ADV CCONJ VERB PART VERB ADV PUNCT
7906,please help i m worried about him !!!,INTJ VERB PRON AUX ADJ ADP PRON PUNCT
7907,thanks .,NOUN PUNCT
7908,chill out !,VERB ADP PUNCT
7909,"firstly , your hammie was not stressed out , he wanted attention .",ADV PUNCT PRON NOUN AUX PART VERB ADP PUNCT PRON VERB NOUN PUNCT
7910,"secondly , that is normal behavior as they use the wheels in the night .",ADV PUNCT PRON AUX ADJ NOUN SCONJ PRON VERB DET NOUN ADP DET NOUN PUNCT
7911,"thirdly , just put your hand in his cge ans leave it their .",ADV PUNCT ADV VERB PRON NOUN ADP PRON NOUN CCONJ VERB PRON ADV PUNCT
7912,he willl eventually come and explore it and them you can handle him a little bit .,PRON AUX ADV VERB CCONJ VERB PRON CCONJ ADV PRON AUX VERB PRON DET ADJ NOUN PUNCT
7913,hope i helped !,VERB PRON VERB PUNCT
7914,give him time .,VERB PRON NOUN PUNCT
7915,you only got him yesterday .,PRON ADV VERB PRON NOUN PUNCT
7916,he 's probably still scared and unsure .,PRON AUX ADV ADV ADJ CCONJ ADJ PUNCT
